Support Confidence Acc1 Acc2 Acc3 Acc4 Fmeasure1 Fmeasure2 TrainTime TestTime
8.0 65 0.767359575409 0.762199616689 0.793011941619 0.778637770898 0.693034238489 0.660829977237 10.4140999317 9.28484511375
8.0 70 0.761167624945 0.757629367536 0.783281733746 0.770787262273 0.697302697303 0.662799129804 10.6758360863 9.25567007065
8.0 75 0.730207872623 0.727554179567 0.745245466608 0.737358101135 0.687114038699 0.656853374116 8.96873092651 9.19501018524
8.0 80 0.706766917293 0.705440070765 0.719593100398 0.715022851246 0.678466076696 0.649606299213 7.70196580887 9.15921592712
8.0 85 0.691287041132 0.69040247678 0.701459531181 0.697994987469 0.673526259378 0.651370558376 9.00816702843 9.08794403076
8.0 90 0.659885006634 0.659442724458 0.667846085803 0.665266106443 0.657871591909 0.638422818792 7.6687939167 9.11145687103
8.0 60 0.783724015922 0.775504938818 0.815568332596 0.798835323603 0.690038314176 0.655743186758 10.8144199848 9.27859091759
9.0 65 0.747014595312 0.742665487248 0.773109243697 0.760725342769 0.680166765932 0.649332146037 7.19229698181 9.13619208336
9.0 70 0.732861565679 0.728512457615 0.751437417072 0.741264927023 0.682362492389 0.649243979839 8.74710798264 9.12130212784
9.0 75 0.71605484299 0.712958867758 0.731977001327 0.724974200206 0.678430558439 0.6474321985 6.98334288597 9.16378307343
9.0 80 0.676691729323 0.676249447147 0.689517912428 0.686937933068 0.660802402918 0.632612179487 6.7852909565 9.07239079475
9.0 85 0.670499778859 0.670057496683 0.680672268908 0.678313430635 0.662026968247 0.639260020555 7.00273013115 9.06561493874
9.0 90 0.620964175144 0.620521892968 0.628482972136 0.626345274952 0.633498424133 0.613407581923 6.94526910782 8.95155405998
9.0 60 0.762052189297 0.754496535456 0.790358248563 0.774141235442 0.677381874516 0.639369539147 9.08484506607 9.23618888855
10.0 65 0.736842105263 0.731313578063 0.759840778417 0.748230871296 0.674939951962 0.64594692839 6.63708400726 9.11926388741
10.0 70 0.715612560814 0.710526315789 0.732861565679 0.72342621259 0.670631665299 0.637358490566 6.55023598671 9.06240606308
10.0 75 0.698805838125 0.695709862893 0.715170278638 0.709052041869 0.666945781871 0.636064303699 8.35163497925 9.08090400696
10.0 80 0.662096417514 0.661654135338 0.675364882795 0.672784903435 0.650410012948 0.623313871552 6.7793571949 9.02846193314
10.0 85 0.663423264042 0.662759840778 0.673595754091 0.670352351467 0.658525948539 0.634346754314 6.82281708717 9.01458382607
10.0 90 0.586466165414 0.586023883238 0.594869526758 0.592510688486 0.610753676471 0.594215600351 6.59639191628 8.96740078926
10.0 60 0.75055285272 0.74391862008 0.778858911986 0.764669025505 0.671878053547 0.636474481798 6.979626894 9.08945608139
7.0 65 0.793011941619 0.784608580274 0.819991154356 0.801267875571 0.703981534911 0.662864810466 13.4872539043 9.42894101143
7.0 70 0.783724015922 0.778932625682 0.807607253428 0.792201090963 0.709868032303 0.671259494789 12.7772331238 9.45570898056
7.0 75 0.763821318001 0.759914492113 0.78505086245 0.772445820433 0.70304975923 0.669592247212 11.7290217876 9.32340908051
7.0 80 0.742149491375 0.739569512015 0.755417956656 0.748046587056 0.699197035207 0.667819404419 12.0441720486 9.31239199638
7.0 85 0.69261388766 0.691950464396 0.704113224237 0.698658410733 0.674061433447 0.645225729125 9.52296996117 9.17203617096
7.0 90 0.670942061035 0.670499778859 0.680229986732 0.677650007371 0.663178548071 0.643228624922 9.35194587708 9.18087792397
7.0 60 0.796992481203 0.789326256819 0.825298540469 0.807209199469 0.701353154183 0.643744955609 14.1201660633 9.52980899811
